date,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
2016-12-16,2.1,-1.3,3.7,0.0,0.0,116.0,12.6,33.8,1030.3,24
2016-12-17,2.4,-1.8,6.3,0.0,0.0,174.0,7.2,25.9,1035.5,0
2016-12-18,6.5,5.5,7.6,0.3,0.0,272.0,12.6,32.0,1033.2,0
2016-12-19,4.4,1.2,6.0,0.0,0.0,129.0,7.6,25.9,1030.6,48
2016-12-20,1.3,-0.9,3.4,0.0,0.0,120.0,17.3,39.6,1026.0,0
2016-12-21,2.6,-2.3,6.2,5.4,0.0,183.0,13.3,29.2,1024.1,234
2016-12-22,4.8,3.7,6.1,1.8,0.0,213.0,15.8,34.6,1026.8,0
2016-12-23,5.9,4.2,7.6,0.6,0.0,215.0,21.6,52.6,1028.1,0
2016-12-24,7.1,4.9,8.7,0.6,0.0,240.0,31.7,68.0,1019.2,54
2016-12-25,9.6,7.8,11.5,0.6,0.0,247.0,31.0,55.4,1017.9,0
2016-12-26,8.3,4.5,11.8,3.9,0.0,256.0,38.2,84.6,1020.7,84
2016-12-27,7.3,4.7,9.2,0.0,0.0,280.0,31.3,58.0,1034.3,18
2016-12-28,5.2,1.8,7.2,0.0,0.0,272.0,11.5,29.5,1042.3,0
2016-12-29,1.1,-3.6,5.2,0.0,0.0,186.0,7.2,19.8,1040.4,408
2016-12-30,-1.0,-6.1,4.0,0.0,0.0,189.0,8.6,24.1,1035.6,414
2016-12-31,1.4,-1.0,3.3,0.0,0.0,226.0,16.6,34.6,1028.9,0
2017-01-01,2.5,0.2,4.0,1.9,0.0,227.0,20.9,38.2,1016.9,0
2017-01-02,1.8,0.3,3.7,0.9,0.0,268.0,14.4,45.7,1018.3,84
2017-01-03,4.1,1.6,7.6,6.8,0.0,251.0,31.3,66.6,1015.6,0
2017-01-04,3.8,0.1,7.8,3.9,0.0,295.0,29.9,80.3,1008.6,12
2017-01-05,-2.4,-8.4,0.6,0.0,0.0,13.0,15.1,34.6,1031.2,252
2017-01-06,-6.8,-10.4,-3.3,0.0,0.0,130.0,7.6,20.9,1040.4,426
2017-01-07,-1.5,-4.0,1.1,0.5,0.0,222.0,15.8,36.4,1029.1,0
2017-01-08,1.8,0.5,3.0,0.0,0.0,290.0,8.6,20.5,1029.4,0
2017-01-09,2.0,0.7,3.5,1.0,0.0,177.0,11.9,26.6,1022.3,30
2017-01-10,2.3,1.2,2.9,2.0,0.0,159.0,13.3,27.7,1009.1,0
2017-01-11,4.5,1.3,7.5,9.7,0.0,225.0,29.2,68.0,1001.5,36
2017-01-12,4.1,2.2,6.2,13.5,0.0,238.0,26.3,62.3,1000.7,114
2017-01-13,1.2,0.1,3.5,6.3,40.0,266.0,21.6,54.4,991.7,156
2017-01-14,1.6,-0.2,4.2,3.7,0.0,280.0,24.1,56.2,1005.2,126
2017-01-15,-1.7,-6.4,2.2,0.0,20.0,260.0,10.4,29.5,1017.4,408
2017-01-16,-5.8,-9.5,-1.3,0.0,20.0,253.0,5.0,13.0,1028.1,444
2017-01-17,-7.1,-10.3,-4.0,0.0,20.0,225.0,4.3,9.4,1037.7,132
2017-01-18,-4.2,-6.7,-2.1,0.0,20.0,187.0,4.0,9.4,1040.4,0
2017-01-19,-2.5,-6.8,0.7,0.0,20.0,169.0,3.2,7.9,1038.5,96
2017-01-20,-2.4,-7.8,1.1,0.0,20.0,198.0,2.5,9.4,1036.1,0
2017-01-21,1.3,-0.2,2.6,0.0,10.0,126.0,6.1,27.0,1032.2,0
2017-01-22,-1.5,-3.6,0.0,0.0,0.0,126.0,7.6,21.6,1027.9,0
2017-01-23,-0.7,-2.5,0.6,0.0,0.0,256.0,8.3,20.5,1026.1,0
2017-01-24,0.0,-0.9,0.4,0.0,0.0,227.0,6.8,20.5,1029.0,0
2017-01-25,-1.1,-3.9,1.5,0.0,0.0,150.0,7.6,20.5,1032.1,228
2017-01-26,-0.9,-5.8,2.3,0.0,0.0,104.0,14.4,36.4,1027.7,324
2017-01-27,0.0,-3.4,3.8,0.0,0.0,122.0,13.7,31.3,1020.6,408
2017-01-28,0.6,-3.3,5.0,0.8,0.0,120.0,9.0,18.4,1017.7,456
2017-01-29,3.8,1.0,6.1,1.5,0.0,180.0,11.9,37.1,1017.5,48
2017-01-30,2.0,0.6,3.5,12.4,0.0,89.0,14.0,28.4,1011.1,0
2017-01-31,1.5,1.0,2.3,0.0,0.0,49.0,10.8,24.1,1016.7,0
2017-02-01,1.4,0.5,2.6,0.6,0.0,131.0,19.1,42.1,1017.6,0
2017-02-02,4.1,1.1,8.6,0.0,0.0,127.0,14.8,29.5,1009.2,294
2017-02-03,3.8,1.4,6.4,3.4,0.0,119.0,9.0,22.3,1004.0,0
2017-02-04,5.2,1.6,8.9,0.1,0.0,128.0,11.5,27.7,1001.5,150
2017-02-05,3.0,2.4,3.8,0.4,0.0,89.0,9.4,21.6,1004.5,0
2017-02-06,1.8,-0.6,2.9,0.0,0.0,76.0,13.0,36.4,1019.0,0
2017-02-07,-0.2,-1.0,0.8,0.0,0.0,97.0,22.0,43.9,1022.5,0
2017-02-08,-1.4,-2.8,-0.6,0.0,0.0,79.0,21.2,40.0,1028.0,0
2017-02-09,-3.0,-4.1,-1.2,0.0,0.0,86.0,17.6,33.5,1031.4,48
2017-02-10,-2.4,-4.0,-0.5,0.0,0.0,84.0,20.5,41.4,1026.8,0
2017-02-11,-1.0,-2.2,0.5,0.1,0.0,80.0,20.2,42.1,1025.4,18
2017-02-12,-0.7,-3.0,1.7,0.0,0.0,80.0,20.5,37.1,1031.4,0
2017-02-13,-0.5,-4.6,6.0,0.0,0.0,81.0,17.3,33.5,1034.9,528
2017-02-14,0.5,-5.1,7.5,0.0,0.0,95.0,14.8,37.1,1033.1,540
2017-02-15,2.9,-3.5,11.4,0.0,0.0,139.0,6.1,14.8,1032.4,534
2017-02-16,5.1,0.2,9.7,1.4,0.0,214.0,12.6,35.3,1027.4,234
2017-02-17,5.8,3.6,7.5,3.2,0.0,262.0,16.9,35.3,1022.3,0
2017-02-18,4.2,1.1,6.7,0.0,0.0,246.0,13.3,27.7,1025.7,0
2017-02-19,4.7,1.1,6.4,1.3,0.0,221.0,16.9,33.8,1018.9,0
2017-02-20,8.4,6.2,10.6,2.0,0.0,241.0,26.3,51.8,1011.8,0
2017-02-21,7.5,3.9,10.4,3.5,0.0,265.0,22.7,48.2,1010.1,228
2017-02-22,8.5,5.8,10.5,4.1,0.0,248.0,32.0,69.1,1000.6,0
2017-02-23,6.7,4.6,10.0,21.0,0.0,229.0,29.2,92.5,991.5,12
2017-02-24,3.2,-1.1,7.2,2.0,0.0,283.0,25.2,69.1,1006.6,354
2017-02-25,3.1,-1.9,7.3,2.9,0.0,212.0,18.7,50.8,1016.0,0
2017-02-26,7.6,5.9,10.1,0.2,0.0,221.0,25.2,48.2,1008.2,0
2017-02-27,10.3,6.7,12.2,1.3,0.0,188.0,24.5,70.2,998.0,0
2017-02-28,5.4,2.6,8.6,2.5,0.0,215.0,24.1,64.8,989.0,66
2017-03-01,4.2,2.0,8.2,2.4,0.0,211.0,16.2,35.3,997.2,156
2017-03-02,4.6,2.3,6.6,9.7,0.0,234.0,20.9,68.0,1002.8,18
2017-03-03,6.0,1.4,9.8,0.9,0.0,180.0,14.0,32.0,1007.4,270
2017-03-04,9.0,4.7,14.8,0.3,0.0,125.0,10.4,27.7,994.4,186
2017-03-05,8.0,5.6,11.6,0.2,0.0,190.0,18.4,50.0,997.1,132
2017-03-06,6.0,3.3,9.0,0.9,0.0,91.0,12.2,30.2,1001.0,6
2017-03-07,3.4,2.6,4.5,0.0,0.0,40.0,8.6,21.6,1013.9,0
2017-03-08,4.8,0.6,8.2,5.4,0.0,172.0,15.5,52.9,1014.6,0
2017-03-09,7.1,4.9,10.5,2.4,0.0,249.0,20.9,59.4,1015.7,36
2017-03-10,6.8,3.0,11.2,0.0,0.0,305.0,18.7,47.5,1025.5,228
2017-03-11,6.5,2.6,11.4,0.0,0.0,120.0,11.2,28.4,1023.9,318
2017-03-12,5.9,2.6,10.2,0.0,0.0,115.0,20.9,42.5,1020.2,546
2017-03-13,5.9,0.8,12.4,0.0,0.0,169.0,12.2,28.4,1024.5,234
2017-03-14,9.2,3.5,14.8,0.1,0.0,246.0,17.6,42.5,1028.4,264
2017-03-15,8.5,2.8,12.9,0.0,0.0,278.0,17.3,42.1,1029.6,522
2017-03-16,8.1,0.9,15.6,0.0,0.0,219.0,10.8,35.6,1022.3,624
2017-03-17,7.7,3.9,9.8,6.1,0.0,260.0,25.9,65.9,1011.0,120
2017-03-18,6.6,1.1,9.6,2.3,0.0,272.0,29.2,74.2,1002.5,120
2017-03-19,7.6,2.2,11.8,18.8,0.0,213.0,21.6,51.8,1004.3,0
2017-03-20,10.6,8.7,11.9,6.7,0.0,231.0,27.0,59.4,1003.2,0
2017-03-21,7.3,1.8,11.1,0.5,0.0,247.0,22.0,62.3,1006.9,300
2017-03-22,6.1,-0.5,11.7,0.0,0.0,148.0,12.2,33.5,1015.8,660
2017-03-23,6.3,2.7,8.8,0.0,0.0,65.0,17.3,33.5,1020.3,6
2017-03-24,7.4,1.1,13.6,0.0,0.0,58.0,12.2,32.8,1031.1,702
2017-03-25,6.4,-0.9,12.4,0.0,0.0,325.0,10.1,31.3,1030.6,636
2017-03-26,7.2,3.2,11.2,0.0,0.0,,7.2,24.1,1026.8,234
2017-03-27,9.5,0.8,17.8,0.0,0.0,104.0,5.8,18.4,1024.8,732
2017-03-28,10.9,2.4,19.6,0.0,0.0,171.0,8.6,34.6,1020.0,714
2017-03-29,10.8,8.8,11.9,1.6,0.0,243.0,18.7,42.5,1021.4,0
2017-03-30,14.5,10.5,20.4,0.0,0.0,218.0,13.7,39.6,1022.4,180
2017-03-31,15.8,10.1,22.5,0.0,0.0,164.0,12.2,35.3,1013.9,594
2017-04-01,13.7,8.8,18.5,0.0,0.0,207.0,9.0,42.1,1012.0,192
2017-04-02,11.2,5.7,17.4,0.0,0.0,278.0,13.3,37.1,1019.1,402
2017-04-03,9.3,3.7,14.5,0.0,0.0,355.0,8.6,25.9,1026.8,396
2017-04-04,8.5,1.5,15.1,0.0,0.0,137.0,6.8,24.1,1025.2,696
2017-04-05,7.4,1.6,11.8,0.0,0.0,291.0,18.7,48.6,1023.4,180
2017-04-06,7.9,5.2,12.0,0.0,0.0,299.0,22.7,46.4,1024.7,204
2017-04-07,10.0,5.3,14.1,0.0,0.0,282.0,24.5,52.6,1022.3,90
2017-04-08,9.9,2.6,12.7,0.1,0.0,286.0,10.1,25.9,1024.4,18
2017-04-09,10.6,0.7,19.5,0.0,0.0,165.0,6.5,21.6,1022.5,702
2017-04-10,9.1,4.3,12.4,0.0,0.0,274.0,20.9,47.5,1018.1,54
2017-04-11,8.1,2.5,12.7,0.4,0.0,271.0,20.5,51.1,1022.0,222
2017-04-12,9.0,4.6,11.0,4.7,0.0,252.0,25.6,50.0,1012.1,0
2017-04-13,7.9,2.8,12.0,0.1,0.0,278.0,23.0,57.2,1011.7,312
2017-04-14,6.9,0.5,11.7,1.9,0.0,240.0,15.1,40.7,1013.9,222
2017-04-15,8.2,4.3,12.0,1.8,0.0,253.0,27.0,65.9,1010.5,288
2017-04-16,6.5,3.3,10.5,4.7,0.0,281.0,18.7,62.3,1015.7,390
2017-04-17,5.6,1.8,10.0,0.6,0.0,294.0,14.8,51.8,1016.7,462
2017-04-18,4.4,0.6,8.4,0.0,0.0,10.0,17.6,50.8,1026.5,108
2017-04-19,4.2,-0.7,9.0,0.0,0.0,22.0,12.6,31.0,1036.0,408
2017-04-20,5.7,-3.4,11.9,0.0,0.0,256.0,9.0,38.9,1034.7,594
2017-04-21,9.8,3.3,14.4,2.2,0.0,257.0,22.3,55.4,1025.3,42
2017-04-22,6.2,2.7,10.4,1.7,0.0,298.0,24.1,72.7,1021.7,360
2017-04-23,5.4,0.0,9.7,0.0,0.0,284.0,20.9,51.1,1022.0,306
2017-04-24,7.1,-0.1,12.9,6.8,0.0,230.0,19.8,55.4,1012.0,54
2017-04-25,5.1,-0.3,9.2,0.0,0.0,262.0,15.8,53.6,1005.5,270
2017-04-26,4.9,-1.2,10.2,0.0,0.0,262.0,9.7,38.9,1011.6,492
2017-04-27,5.1,-2.0,11.3,0.0,0.0,248.0,11.5,33.5,1014.4,378
2017-04-28,6.5,1.3,11.5,1.5,0.0,224.0,12.2,33.5,1013.1,60
2017-04-29,6.0,0.4,12.2,0.0,0.0,279.0,10.4,31.0,1017.4,420
2017-04-30,9.8,1.8,15.6,0.0,0.0,104.0,22.3,60.5,1015.8,846
2017-05-01,12.0,6.5,16.3,0.0,0.0,102.0,20.9,46.8,1012.9,456
2017-05-02,10.3,8.0,13.8,3.7,0.0,61.0,20.9,43.9,1017.8,54
2017-05-03,11.4,8.0,16.1,0.4,0.0,67.0,19.8,37.1,1021.6,84
2017-05-04,8.4,6.9,10.7,6.9,0.0,41.0,22.3,55.1,1021.7,0
2017-05-05,7.4,6.2,8.3,0.0,0.0,45.0,13.3,39.6,1021.2,0
2017-05-06,11.4,8.1,15.3,0.0,0.0,80.0,13.0,32.8,1015.5,120
2017-05-07,12.6,7.8,18.1,0.0,0.0,358.0,14.4,37.1,1014.2,576
2017-05-08,8.8,4.1,13.9,0.2,0.0,332.0,18.4,45.7,1018.9,276
2017-05-09,6.8,-1.3,12.8,0.0,0.0,304.0,10.8,33.5,1019.2,462
2017-05-10,7.2,2.2,11.7,0.0,0.0,261.0,9.7,25.9,1009.9,108
2017-05-11,13.1,2.1,20.7,0.0,0.0,102.0,16.6,35.6,1002.4,726
2017-05-12,15.2,10.3,19.4,0.2,0.0,125.0,10.4,32.8,1002.6,114
2017-05-13,14.7,6.8,21.9,5.1,0.0,173.0,9.4,42.5,1010.3,276
2017-05-14,15.2,8.7,21.7,2.2,0.0,228.0,9.0,33.8,1019.7,534
2017-05-15,15.0,7.2,20.9,0.0,0.0,232.0,8.3,23.4,1027.8,588
2017-05-16,17.5,14.2,21.6,0.1,0.0,132.0,8.6,20.5,1026.7,6
2017-05-17,21.8,16.5,27.3,0.0,0.0,131.0,13.0,35.6,1019.2,642
2017-05-18,18.9,13.8,24.6,1.1,0.0,233.0,15.8,33.8,1010.9,450
2017-05-19,14.6,10.8,20.6,3.8,0.0,299.0,14.0,35.3,1010.7,72
2017-05-20,13.8,8.0,18.8,0.0,0.0,247.0,11.9,33.8,1020.1,588
2017-05-21,14.6,5.9,20.9,0.0,0.0,199.0,7.9,25.2,1026.1,570
2017-05-22,16.9,8.3,22.8,0.0,0.0,102.0,7.6,25.2,1020.3,840
2017-05-23,16.7,10.4,23.5,0.0,0.0,203.0,16.6,53.6,1016.4,588
2017-05-24,13.7,7.9,17.6,0.0,0.0,296.0,16.6,38.9,1022.1,324
2017-05-25,14.6,10.1,18.7,0.0,0.0,311.0,17.6,40.7,1023.6,222
2017-05-26,17.1,9.8,24.0,0.0,0.0,324.0,9.4,25.2,1022.5,642
2017-05-27,21.0,12.1,27.3,0.0,0.0,112.0,14.8,43.2,1019.8,948
2017-05-28,20.5,13.7,27.6,0.4,0.0,209.0,12.6,36.4,1017.1,570
2017-05-29,20.3,11.3,28.3,0.1,0.0,54.0,7.9,27.7,1013.3,618
2017-05-30,20.6,15.1,25.5,0.0,0.0,273.0,19.1,48.2,1011.9,480
2017-05-31,16.0,7.6,20.6,0.0,0.0,292.0,21.2,52.6,1020.1,696
2017-06-01,14.2,4.7,21.6,0.0,0.0,300.0,10.4,28.4,1022.3,942
2017-06-02,18.6,7.5,26.1,0.0,0.0,89.0,8.3,29.2,1017.4,852
2017-06-03,19.1,16.7,23.4,10.6,0.0,115.0,11.2,30.2,1012.0,264
2017-06-04,16.3,10.0,21.2,0.0,0.0,302.0,17.3,45.7,1012.7,228
2017-06-05,15.8,7.9,21.9,0.0,0.0,199.0,10.4,37.1,1012.7,840
2017-06-06,16.3,11.2,21.5,0.9,0.0,161.0,22.7,64.8,1001.4,588
2017-06-07,12.5,10.7,14.8,2.3,0.0,216.0,25.6,59.8,1007.1,48
2017-06-08,15.5,11.7,20.3,0.4,0.0,196.0,14.4,36.4,1013.9,66
2017-06-09,16.5,10.4,22.0,6.3,0.0,190.0,12.2,48.6,1011.4,258
2017-06-10,16.6,8.7,22.0,0.0,0.0,218.0,10.1,29.5,1018.7,468
2017-06-11,19.9,13.0,27.9,2.3,0.0,184.0,12.6,43.9,1014.8,510
2017-06-12,16.2,14.1,18.9,0.1,0.0,249.0,23.8,52.9,1012.7,198
2017-06-13,15.9,8.7,19.5,0.0,0.0,275.0,20.9,42.5,1017.3,498
2017-06-14,16.0,7.3,23.0,0.0,0.0,313.0,8.3,27.0,1019.7,732
2017-06-15,19.0,10.9,27.1,5.2,0.0,116.0,12.6,32.0,1014.0,474
2017-06-16,15.5,11.7,19.9,0.6,0.0,274.0,21.2,56.9,1017.1,228
2017-06-17,16.1,10.7,20.3,0.0,0.0,285.0,15.1,36.4,1023.5,300
2017-06-18,19.6,10.2,26.7,0.0,0.0,255.0,5.0,18.4,1024.7,480
2017-06-19,23.5,13.7,29.7,0.0,0.0,129.0,6.1,27.0,1020.1,876
2017-06-20,20.2,12.9,25.4,0.0,0.0,356.0,15.5,35.3,1018.4,816
2017-06-21,17.3,8.0,24.3,0.0,0.0,359.0,7.6,27.0,1018.5,894
2017-06-22,21.5,13.7,30.6,2.8,0.0,116.0,14.8,81.0,1009.2,498
2017-06-23,18.7,15.5,23.7,1.5,0.0,270.0,25.6,52.9,1011.9,192
2017-06-24,16.9,15.6,19.8,4.7,0.0,234.0,18.4,45.7,1011.7,36
2017-06-25,16.4,14.3,19.8,11.3,0.0,247.0,15.8,40.7,1009.1,18
2017-06-26,15.6,8.7,20.2,0.0,0.0,288.0,13.7,35.6,1012.1,540
2017-06-27,15.5,6.4,21.5,0.9,0.0,116.0,9.0,25.9,1011.0,576
2017-06-28,17.9,14.9,21.4,9.7,0.0,107.0,14.8,38.9,998.8,48
2017-06-29,17.5,13.4,23.4,39.5,0.0,216.0,9.0,33.5,996.4,156
2017-06-30,15.6,14.1,17.6,17.2,0.0,268.0,14.4,37.1,1001.3,0
2017-07-01,16.2,13.8,20.7,1.0,0.0,275.0,16.2,38.9,1006.7,222
2017-07-02,15.1,9.2,20.3,0.5,0.0,279.0,17.3,50.0,1016.1,306
2017-07-03,15.8,8.8,22.9,1.9,0.0,243.0,16.9,50.8,1019.0,600
2017-07-04,15.8,10.7,20.5,0.0,0.0,290.0,14.8,35.3,1019.9,636
2017-07-05,16.4,12.3,21.0,0.0,0.0,52.0,8.6,29.5,1019.3,198
2017-07-06,19.2,12.2,25.0,0.0,0.0,67.0,7.9,22.7,1018.3,828
2017-07-07,21.8,16.2,27.0,0.1,0.0,299.0,11.5,31.0,1013.2,504
2017-07-08,18.2,13.2,22.8,0.8,0.0,286.0,13.3,40.7,1015.9,174
2017-07-09,17.5,9.5,23.3,0.0,0.0,131.0,6.1,27.7,1014.5,834
2017-07-10,17.6,14.9,21.0,2.6,0.0,57.0,8.3,25.2,1008.4,84
2017-07-11,17.9,14.3,23.4,8.5,0.0,212.0,13.0,48.6,1009.4,204
2017-07-12,15.2,12.1,17.4,6.4,0.0,241.0,15.5,58.0,1010.2,90
2017-07-13,15.2,9.4,19.6,0.0,0.0,300.0,14.4,33.8,1020.7,324
2017-07-14,15.2,10.8,21.7,2.5,0.0,164.0,8.3,38.9,1015.7,180
2017-07-15,16.3,10.5,21.7,0.2,0.0,275.0,11.2,44.3,1020.2,420
2017-07-16,17.1,14.3,21.8,2.7,0.0,209.0,12.6,33.5,1020.9,6
2017-07-17,17.6,11.2,22.8,0.0,0.0,297.0,13.7,30.2,1022.1,828
2017-07-18,17.3,9.1,23.1,0.0,0.0,65.0,9.7,26.6,1021.1,792
2017-07-19,21.2,13.9,28.9,10.5,0.0,95.0,17.6,68.4,1012.5,714
2017-07-20,19.9,16.1,24.9,0.4,0.0,158.0,11.5,42.5,1008.6,66
2017-07-21,18.6,12.8,23.4,0.2,0.0,254.0,10.1,31.0,1014.1,696
2017-07-22,19.0,15.2,24.5,9.5,0.0,92.0,13.0,31.0,1012.5,450
2017-07-23,18.0,13.5,22.1,4.3,0.0,205.0,15.1,43.2,1011.2,300
2017-07-24,15.4,11.5,19.0,7.7,0.0,168.0,7.9,42.5,1009.5,30
2017-07-25,16.4,14.9,19.7,2.4,0.0,339.0,16.2,38.9,1006.5,18
2017-07-26,18.3,14.5,23.5,0.0,0.0,312.0,14.4,36.4,1007.0,456
2017-07-27,18.6,12.8,23.5,1.3,0.0,228.0,14.0,40.0,1005.6,126
2017-07-28,16.1,11.0,21.6,3.1,0.0,227.0,15.8,45.7,1009.3,366
2017-07-29,17.9,15.2,20.7,3.1,0.0,204.0,15.1,46.8,1010.4,18
2017-07-30,20.4,14.1,26.6,0.0,0.0,194.0,18.7,59.4,1007.2,330
2017-07-31,19.9,14.4,25.1,0.0,0.0,208.0,11.2,41.4,1013.2,576
2017-08-01,19.9,14.3,24.5,0.2,0.0,38.0,7.2,20.5,1014.4,240
2017-08-02,18.7,13.4,23.3,2.3,0.0,192.0,10.4,33.5,1016.1,156
2017-08-03,19.9,15.4,25.0,0.0,0.0,198.0,22.7,70.9,1009.1,360
2017-08-04,17.6,13.5,22.6,0.0,0.0,233.0,23.0,56.9,1009.7,312
2017-08-05,15.8,11.6,21.0,0.0,0.0,239.0,11.9,46.4,1013.3,126
2017-08-06,16.1,9.6,21.8,0.0,0.0,257.0,14.0,35.3,1020.8,522
2017-08-07,17.9,9.9,24.4,0.0,0.0,156.0,8.3,36.4,1019.1,738
2017-08-08,17.5,12.0,23.0,2.2,0.0,98.0,10.4,32.8,1010.8,60
2017-08-09,17.0,10.4,21.9,0.0,0.0,215.0,16.6,45.0,1014.7,552
2017-08-10,16.7,10.4,21.9,5.1,0.0,296.0,9.7,31.0,1019.7,240
2017-08-11,15.0,13.6,16.6,12.1,0.0,331.0,13.0,33.5,1015.9,0
2017-08-12,15.5,13.6,20.1,3.8,0.0,231.0,14.8,34.6,1012.7,42
2017-08-13,14.5,8.2,19.9,0.6,0.0,271.0,9.0,25.9,1019.6,234
2017-08-14,16.4,5.7,22.9,0.0,0.0,107.0,10.4,27.7,1021.6,756
2017-08-15,20.3,14.6,27.0,20.0,0.0,161.0,12.6,63.7,1015.3,384
2017-08-16,18.5,14.5,23.2,0.0,0.0,273.0,8.6,24.8,1020.2,462
2017-08-17,18.1,13.5,23.1,4.7,0.0,160.0,11.5,43.2,1015.2,132
2017-08-18,17.3,14.0,20.9,9.9,0.0,200.0,11.5,44.3,1011.4,0
2017-08-19,14.6,12.1,19.6,2.7,0.0,221.0,19.4,55.1,1014.1,390
2017-08-20,14.0,11.5,18.8,12.8,0.0,237.0,18.0,52.9,1019.5,258
2017-08-21,14.6,8.8,19.8,0.0,0.0,273.0,13.7,42.5,1022.1,384
2017-08-22,13.6,6.7,19.5,0.0,0.0,291.0,8.6,27.7,1021.8,582
2017-08-23,15.1,5.4,21.6,2.0,0.0,113.0,9.4,27.7,1017.8,720
2017-08-24,17.8,12.8,22.9,0.0,0.0,248.0,12.6,36.4,1014.3,234
2017-08-25,16.9,10.6,22.2,0.0,0.0,260.0,9.7,33.5,1018.0,360
2017-08-26,18.3,11.2,23.8,0.0,0.0,69.0,9.4,25.9,1015.4,342
2017-08-27,16.6,11.3,21.7,0.0,0.0,298.0,12.2,34.6,1017.8,558
